intent,code,Stack Answer Comments,Example Code,Example Comments
android: Softkeyboard perform action when Done key is pressed,"editText.setOnEditorActionListener(new OnEditorActionListener() {        
    @Override
    public boolean onEditorAction(TextView v, int actionId, KeyEvent event) {
        if(actionId==EditorInfo.IME_ACTION_DONE){
                    }
    return false;
    }
});",do something  ,"    protected void initView() {
        mEtPassword.setOnEditorActionListener(new TextView.OnEditorActionListener() {
            @Override
            public boolean onEditorAction(TextView textView, int i, KeyEvent keyEvent) {
                if (i == EditorInfo.IME_ACTION_DONE) {
                    mBtnLoginLogin.performClick();
                    return true;
                }
                return false;
            }
        });
    }
",
Android: Insert text into EditText at current position,"int start = Math.max(myEditText.getSelectionStart(), 0);
int end = Math.max(myEditText.getSelectionEnd(), 0);
myEditText.getText().replace(Math.min(start, end), Math.max(start, end),
        textToInsert, 0, textToInsert.length());",,"        if (editText == null || emojicon == null) {
            return;
        }

        int start = editText.getSelectionStart();
        int end = editText.getSelectionEnd();
        if (start < 0) {
            editText.append(emojicon.getEmoji());
        } else {
            editText.getText().replace(Math.min(start, end), Math.max(start, end), emojicon.getEmoji(), 0, emojicon.getEmoji().length());
        }
    }

",
How to get accent color programmatically?,"private int fetchAccentColor() {
    TypedValue typedValue = new TypedValue();

    TypedArray a = mContext.obtainStyledAttributes(typedValue.data, new int[] { R.attr.colorAccent });
    int color = a.getColor(0, 0);

    a.recycle();

    return color;
}",,"    private int fetchAccentColor() {
        TypedValue typedValue = new TypedValue();
        TypedArray a = mContext.obtainStyledAttributes(typedValue.data, new int[] { R.attr.colorAccent });
        int color = a.getColor(0, 0);
        a.recycle();
        return color;
    }
",
creating a menu after a long click event on a list view,"view.setOnCreateContextMenuListener(new OnCreateContextMenuListener() {
    @Override
    public void onCreateContextMenu(final ContextMenu menu, final View v,
        final ContextMenuInfo menuInfo) {

    }
});",,"    public View onCreateView(LayoutInflater inflater, ViewGroup container,
                             Bundle savedInstanceState) {
                final View rootView = inflater.inflate(R.layout.fragment_condition_search_friend, container, false);
        Button searchBtn = (Button)rootView.findViewById(R.id.searchBtn);
        searchBtn.setOnClickListener(new View.OnClickListener() {
            @Override
            public void onClick(View view) {
                EditText nickNameTextView = (EditText) rootView.findViewById(R.id.nickNameEditView);
                EditText phoneTextView = (EditText) rootView.findViewById(R.id.telNumEditText);
                String nickName = nickNameTextView.getText().toString();
                String telnumber = phoneTextView.getText().toString();
                callback.SendInputValue(nickName, telnumber);
            }
        });
        final ListView listView = (ListView)rootView.findViewById(R.id.searchResultListView);
        listView.setAdapter(this.adapter);
        listView.setOnCreateContextMenuListener(new View.OnCreateContextMenuListener() {
            @Override
            public void onCreateContextMenu(ContextMenu contextMenu, View view, ContextMenu.ContextMenuInfo contextMenuInfo) {
                contextMenu.add(0,0,0,""添加为好友"");
                int position = ((AdapterView.AdapterContextMenuInfo)contextMenuInfo).position;
                addFriendPhone = ((TextView)listView.getChildAt(position).findViewById(R.id.phoneNumTextView)).getText().toString();
            }
        });
        return rootView;
    }
", Inflate the layout for this fragment  
SwipeRefreshLayout trigger programmatically,"mSwipeRefreshLayout.post(new Runnable() {
        @Override
        public void run() {
            mSwipeRefreshLayout.setRefreshing(true);
        }
    });",,"    public void showLoading() {
        swipeRefreshLayout.post(new Runnable() {
            @Override
            public void run() {
                swipeRefreshLayout.setRefreshing(true);
            }
        });
    }
",
ArrayAdapter in android to create simple listview,"ArrayAdapter<String> adapter = new ArrayAdapter<String>(this,
        android.R.layout.simple_list_item_1, android.R.id.text1, values);",,"    public void setupdata(LinkedList<String> data)
    {
       ListView lv= (ListView) findViewById(R.id.lview);
        ArrayAdapter adp=new ArrayAdapter<String>(this,android.R.layout.simple_list_item_1,android.R.id.text1,data);
lv.setAdapter(adp);
    }
",
Navigation drawer - Disable click through on items behind the drawer,"mFragmentContainerView.setOnTouchListener(new View.OnTouchListener() {
    @Override
    public boolean onTouch(View v, MotionEvent event) {
      return true;
    }
  });",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
How to call a .NET Webservice from Android using KSOAP2?,"SoapPrimitive result = (SoapPrimitive)envelope.getResponse();
String strRes = result.toString();",,"    public boolean excluirNserie(Coord coord) {
        SoapObject inserirNserie = new SoapObject(NAMESPACE, EXCLUIR);
        SoapObject Nserie = new SoapObject(NAMESPACE, ""nserie"");
        Nserie.addProperty(""id"", coord.getId());
        Nserie.addProperty(""numeroserie"", coord.getCoordenadas());
        Nserie.addProperty(""segundo"", coord.getSegundo());

        inserirNserie.addSoapObject(Nserie);
        SoapSerializationEnvelope envelope = new SoapSerializationEnvelope(SoapEnvelope.VER11);
        envelope.implicitTypes = true;
        envelope.dotNet = true;
        envelope.encodingStyle = SoapSerializationEnvelope.XSD;
        envelope.setOutputSoapObject(inserirNserie);
        MarshalDouble md = new MarshalDouble();
        md.register(envelope);
        HttpTransportSE http = new HttpTransportSE(URL);
        try {
            http.call(""urn: "" + EXCLUIR, envelope);
            SoapPrimitive resposta = (SoapPrimitive) envelope.getResponse();
            return Boolean.parseBoolean(resposta.toString());
        } catch (Exception e) {
            e.printStackTrace();
            return false;
        }
    }
",
"Android - Share on Facebook, Twitter, Mail, ecc","String message = ""Text I want to share."";
Intent share = new Intent(Intent.ACTION_SEND);
share.setType(""text/plain"");
share.putExtra(Intent.EXTRA_TEXT, message);

startActivity(Intent.createChooser(share, ""Title of the dialog the system will open""));",,"    public static void openShare(@NonNull Context context, @NonNull String text) {
        Intent intent = new Intent(Intent.ACTION_SEND);
        intent.setType(""text/plain"");
        intent.putExtra(Intent.EXTRA_TEXT, text);
        context.startActivity(Intent.createChooser(intent, ""分享""));
    }
",
How to 'restart' an android application programmatically,"Intent i = getBaseContext().getPackageManager()
             .getLaunchIntentForPackage( getBaseContext().getPackageName() );
i.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
startActivity(i);",,"    public void restart(View v){
        Intent i = getBaseContext().getPackageManager().getLaunchIntentForPackage( getBaseContext().getPackageName() );
        i.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
        startActivity(i);
    }
",
How to display my location on Google Maps for Android API v2,map.setMyLocationEnabled(true);, map is a GoogleMap object  ,"    void showMyLocation(GoogleMap map) {
        map.setMyLocationEnabled(true);
    }
",
Android google maps marker disable navigation option,"GoogleMap map;
map.getUiSettings().setMapToolbarEnabled(false);",,"    private void setUpMap() {
        final TileOverlayOptions overlayOptions = new TileOverlayOptions();
        overlayOptions.tileProvider(new PUBGTileProvider());
        this.googleMap.setMaxZoomPreference(5);
        this.googleMap.setMapType(GoogleMap.MAP_TYPE_NONE);
        this.googleMap.addTileOverlay(overlayOptions);
        this.googleMap.getUiSettings().setMapToolbarEnabled(false);
    }
",
Check for navigation bar,"boolean hasMenuKey = ViewConfiguration.get(context).hasPermanentMenuKey();
boolean hasBackKey = KeyCharacterMap.deviceHasKey(KeyEvent.KEYCODE_BACK);

if(!hasMenuKey && !hasBackKey) {
    }", Do whatever you need to do this device has a navigation bar  ,,
No animation on item removal on RecyclerView,myDataset.remove(position); mAdapter.notifyItemRemoved(position);, myDataset is ListMyObject  ,"        public void onClick(View v) {
            integerList.remove(0);
            adapter.notifyItemRemoved(0);
        }
",
How to close Android Soft KeyBoard programmatically?,"imm.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);

imm.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);",to show soft keyboard  to hide it call the method again  ,"    public static void showSoftKeyboard(Context context) {
        InputMethodManager inputManager = (InputMethodManager) context.getSystemService(Context.INPUT_METHOD_SERVICE);
        inputManager.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);
    }
",
Wifi Connect-Disconnect Listener,"public class WifiReceiver extends BroadcastReceiver {

    @Override
    public void onReceive(Context context, Intent intent) {     
        ConnectivityManager conMan = (ConnectivityManager) context.getSystemService(Context.CONNECTIVITY_SERVICE); 
        NetworkInfo netInfo = conMan.getActiveNetworkInfo();
        if (netInfo != null && netInfo.getType() == ConnectivityManager.TYPE_WIFI) 
            Log.d(""WifiReceiver"", ""Have Wifi Connection"");
        else
            Log.d(""WifiReceiver"", ""Don't have Wifi Connection"");    
    }   
};",,"    public static boolean isWifi(Context context) {
        NetworkInfo networkInfo = ((ConnectivityManager) (context.getSystemService(Context.CONNECTIVITY_SERVICE))).getActiveNetworkInfo();
        return networkInfo != null && networkInfo.isConnected() && (networkInfo.getType() == ConnectivityManager.TYPE_WIFI || networkInfo.getType() == ConnectivityManager.TYPE_ETHERNET || networkInfo.getType() == 17 || networkInfo.getType() == -1 || networkInfo.getType() == 13 || networkInfo.getType() == 16);
    }
",
make a phone call click on a button,"Intent callIntent = new Intent(Intent.ACTION_CALL);
    callIntent.setData(Uri.parse(""tel:123456789""));
    startActivity(callIntent);",,"    private void callAction() {
        Intent intent = new Intent(Intent.ACTION_CALL);
        intent.setData(Uri.parse(""tel:"" + PHONE_NUMBER));
        startActivity(intent);
    }
",
How to kill an application with all its activities?,"@Override
protected void onActivityResult(int requestCode, int resultCode, Intent data) {
  switch(resultCode)
  {
  case RESULT_CLOSE_ALL:
    setResult(RESULT_CLOSE_ALL);
    finish();
  }
  super.onActivityResult(requestCode, resultCode, data);
}",," protected void onActivityResult(int requestCode, int resultCode, Intent data)
 {
  switch (resultCode)
  {
   case Constants.RESULT_CLOSE_ALL:
    setResult(Constants.RESULT_CLOSE_ALL);
    finish();
  }
  super.onActivityResult(requestCode, resultCode, data);
 }
",
Is there any way to receive a notification when the user powers off the device?,"public class ShutdownReceiver extends BroadcastReceiver {

    @Override
    public void onReceive(Context context, Intent intent) {
            }

}",Insert code here  ,"    private BroadcastReceiver createUpdateReceiver() {
        return new BroadcastReceiver() {
            @Override
            public void onReceive(Context context, Intent intent) {
                notifyUpdate(intent);
            }
        };
    }
",
How To Show and hide ActionBar with AppCompat v.7,getSupportActionBar().hide();  getSupportActionBar().show();  // for showing, for hiding  ,"    public void onViewClicked() {
        if(getSupportActionBar().isShowing()){
            getSupportActionBar().hide();
        }else{
            getSupportActionBar().show();
        }
    }
",
Identifying RTL language in Android,"Configuration config = getResources().getConfiguration();
if(config.getLayoutDirection() == View.LAYOUT_DIRECTION_RTL) {
    }",in Right To Left layout  ,"    private void invertGravityIfNecessary() {
        if (Build.VERSION.SDK_INT < Build.VERSION_CODES.JELLY_BEAN_MR1) return;
        Configuration config = getResources().getConfiguration();
        if (config.getLayoutDirection() == View.LAYOUT_DIRECTION_RTL) {
            switch (buttonGravity) {
                case START:
                    buttonGravity = GravityEnum.END;
                    break;
                case END:
                    buttonGravity = GravityEnum.START;
                    break;
            }
        }
    }
",
Detecting when screen is locked,"KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
if( myKM.inKeyguardRestrictedInputMode()) {
 } else {
 }",it is locked  it is not locked  ,"    public static boolean isScreenLock() {
        KeyguardManager km = (KeyguardManager) Utils.getAppContext().getSystemService(Context.KEYGUARD_SERVICE);
        return km != null && km.inKeyguardRestrictedInputMode();
    }
",
Android KitKat securityException when trying to read from MediaStore,"i = new Intent(Intent.ACTION_PICK, android.provider.MediaStore.Images.Media.EXTERNAL_CONTENT_URI);
startActivityForResult(i, CHOOSE_IMAGE);",,,
android - setting LayoutParams programmatically,"tv.setLayoutParams(new ViewGroup.LayoutParams(
    ViewGroup.LayoutParams.WRAP_CONTENT,
    ViewGroup.LayoutParams.WRAP_CONTENT));",,"    public RecyclerView.ViewHolder onCreateViewHolder(ViewGroup parent, int viewType) {
        View view = LayoutInflater.from(parent.getContext()).inflate(R.layout.item_select_image, null);
        view.setLayoutParams(new ViewGroup.LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT, ViewGroup.LayoutParams.WRAP_CONTENT));
        return new ImageHolder(view);
    }
",
Setting textSize programmatically,"textView.setTextSize(TypedValue.COMPLEX_UNIT_PX, 
           getResources().getDimension(R.dimen.result_font));",,"        public RecyclerView.ViewHolder onCreateViewHolder(@NonNull ViewGroup parent, int viewType) {
            final RecyclerView.ViewHolder viewHolder = super.onCreateViewHolder(parent, viewType);

            final View view = viewHolder.itemView.findViewById(android.R.id.text1);
            if (view instanceof TextView) {
                ((TextView) view).setTextSize(TypedValue.COMPLEX_UNIT_PX, getResources().getDimension(R.dimen.file_picker_items_text_size));
            }

            return viewHolder;
        }
",
How to obtain MAC address of WiFi network interface?,"WifiManager wifiMan = (WifiManager) this.getSystemService(
                Context.WIFI_SERVICE);
WifiInfo wifiInf = wifiMan.getConnectionInfo();
String macAddr = wifiInf.getMacAddress();",,"    public static String getMacAddress(Context context) {
        WifiManager wifi = (WifiManager) context.getSystemService(Context.WIFI_SERVICE);
        WifiInfo info = wifi.getConnectionInfo();
        return info != null ? info.getMacAddress() : """";
    }
",
Android 4.4 translucent Status and Navigation bars style on Android 5.0,"getWindow().getDecorView().setSystemUiVisibility(
        View.SYSTEM_UI_FLAG_LAYOUT_FULLSCREEN);",,"    public void setFullScreen() {
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M) {
            getWindow().getDecorView().setSystemUiVisibility(View.SYSTEM_UI_FLAG_LAYOUT_FULLSCREEN);
        }
    }
",
Canvas: trying to use a recycled bitmap android.graphics.Bitmap in android,"if (mBitmap != null && !mBitmap.isRecycled()) {
    mBitmap.recycle();
    mBitmap = null; 
}",,"    public void recycle() {
        if (!background.isRecycled()) background.recycle();
        if (!backgroundBackUp.isRecycled()) backgroundBackUp.recycle();
    }
",
Mockito + Dexmaker on Android,"System.setProperty(
    ""dexmaker.dexcache"",
    getInstrumentation().getTargetContext().getCacheDir().getPath());",,"  public void setUp() throws Exception {
    System.setProperty(""dexmaker.dexcache"", getInstrumentation().getTargetContext().getCacheDir().getPath());
  }
",
Make new activity appear behind old one during transition,"startActivity(new Intent(this, Activity2.class));
overridePendingTransition(R.anim.push_down_in,R.anim.push_down_out);",,"    private void showCreateNewAccountDialog() {
        mActivity.startActivity(new Intent(mActivity, CreateAccountActivity.class));
        mActivity.overridePendingTransition(R.anim.slide_in_bottom, R.anim.hold);
    }
",
android: How to call the number by android application,"Intent callIntent = new Intent(Intent.ACTION_CALL);
callIntent.setData(Uri.parse(""tel:123456789""));
startActivity(callIntent);",,"    private void callAction() {
        Intent intent = new Intent(Intent.ACTION_CALL);
        intent.setData(Uri.parse(""tel:"" + PHONE_NUMBER));
        startActivity(intent);
    }
",
Link should be open in same web view in Android,"myWebView.setWebViewClient(new WebViewClient() {
    @Override
    public boolean shouldOverrideUrlLoading(WebView view, WebResourceRequest request) {
        view.loadUrl(request.getUrl().toString());
        return false;
    }
});",,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        View v=inflater.inflate(R.layout.fragment_photo_page,container,false);
        mWebView=(WebView)v.findViewById(R.id.fragment_photo_page_web_view);
        mProgressBar=(ProgressBar)v.findViewById(R.id.fragment_photo_page_progress_bar);
        mProgressBar.setMax(100);
        mWebView.getSettings().setJavaScriptEnabled(true);
        mWebView.setWebChromeClient(new WebChromeClient(){
            @Override
            public void onProgressChanged(WebView view, int newProgress) {
                                if(!view.getUrl().substring(0,4).equals(""http"")){
                    Intent i=new Intent(Intent.ACTION_VIEW,Uri.parse(view.getUrl()));
                    startActivity(i);
                    return ;
                }
                if(newProgress==100){
                    mProgressBar.setVisibility(View.GONE);
                }else{
                    mProgressBar.setVisibility(View.VISIBLE);
                    mProgressBar.setProgress(newProgress);
                }
            }
            @Override
            public void onReceivedTitle(WebView view, String title) {
                AppCompatActivity activity=(AppCompatActivity)getActivity();
                activity.getSupportActionBar().setSubtitle(title);
            }
        });
        mWebView.setWebViewClient(new WebViewClient(){
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, WebResourceRequest request) {
                return false;
            }
        });
        mWebView.loadUrl(mUri.toString());
        return v;
    }
",  
How can I launch the 'Add Contact' activity in android,"Intent intent = new Intent(Intent.ACTION_INSERT, 
                               ContactsContract.Contacts.CONTENT_URI);
    startActivity(intent);",,,
Getting device os version in Android programmatically,String myVersion = android.os.Build.VERSION.RELEASE; int sdkVersion = android.os.Build.VERSION.SDK_INT; // e.g. sdkVersion := 8;, eg myVersion  16  ,"    public void Something() {
        String PhoneModel = android.os.Build.MODEL;
        String AndroidVersion = android.os.Build.VERSION.RELEASE;
        String PhoneID = Build.ID;
        int Apilvl = Build.VERSION.SDK_INT;
        Toast.makeText(getApplicationContext(), "" Phone: ""+PhoneModel+"" | OS: ""+AndroidVersion + "" | PID: ""+PhoneID+ "" | API lvl: ""+Apilvl, Toast.LENGTH_SHORT).show();
    }
",
Send request over Mobile data when WIFI is ON.(Android L),"builder.addCapability(NetworkCapabilities.NET_CAPABILITY_INTERNET);
builder.addTransportType(NetworkCapabilities.TRANSPORT_CELLULAR);",,"    public void requestMobileNetwork(NetworkCallback networkCallback) {
      NetworkRequest.Builder builder = new NetworkRequest.Builder();
      builder.addCapability(NetworkCapabilities.NET_CAPABILITY_INTERNET)
          .addTransportType(NetworkCapabilities.TRANSPORT_CELLULAR);
      connectivityManager.requestNetwork(builder.build(), networkCallback);
    }
",
What should I pass for root when inflating a layout to use for a MenuItem's ActionView?,"public MenuItem setActionView(int resId) {
    final Context context = mMenu.getContext();
    final LayoutInflater inflater = LayoutInflater.from(context);
    setActionView(inflater.inflate(resId, new LinearLayout(context), false));
    return this;
}",,"    public SupportMenuItem setActionView(int resId) {
        final Context context = mMenu.getContext();
        final LayoutInflater inflater = LayoutInflater.from(context);
        setActionView(inflater.inflate(resId, new LinearLayout(context), false));
        return this;
    }
",
Android Toast Message is not showing,"Toast.makeText(getBaseContext(), ""Amount can not be grater than invoice"",
                                                     Toast.LENGTH_SHORT).show();",,"    private void showToast(int resId) {
        Toast.makeText(getBaseContext(), resId, Toast.LENGTH_SHORT).show();
    }
",
Android How to use MediaScannerConnection scanFile,"sendBroadcast(new Intent(Intent.ACTION_MEDIA_MOUNTED, Uri.parse(""file:            + Environment.getExternalStorageDirectory())));",  ,,
Android - Set text to TextView,"TextView myAwesomeTextView = (TextView)findViewById(R.id.myAwesomeTextView);

myAwesomeTextView.setText(""My Awesome Text"");", globally   in your OnCreate method  ,"    public void twoFingerClicked(View view) {
        TextView textView = (TextView) findViewById(R.id.touchTxt);
        textView.setText(""Tap Count: 1"");
    }
",
Android DialogFragment disappears after orientation change,"@Override
 public void onDestroyView() {
     if (getDialog() != null && getRetainInstance()) {
         getDialog().setDismissMessage(null);
     }
     super.onDestroyView();
 }",," public void onDestroyView() {
    if (getDialog() != null && getRetainInstance()) getDialog().setDismissMessage(null);
  super.onDestroyView();
 }
", httpcodegooglecompandroidissuesdetailid17423  
How to prevent Screen Capture in Android,"getWindow().setFlags(WindowManager.LayoutParams.FLAG_SECURE,
                           WindowManager.LayoutParams.FLAG_SECURE);",,,
How to remove drawableleft,"yourTextView.setCompoundDrawablesWithIntrinsicBounds(0, 0, 0, 0);
yourTextView.setText(""The Text You Need In There"");",,"        public void bindTo(@NonNull Country country, @NonNull Context context) {
            textViewCountry.setText(country.getName());
            textViewCountry.setCompoundDrawablesWithIntrinsicBounds(FlagKit.drawableWithFlag(context, country.getCountryCode().toLowerCase()), null, null, null);
        }
",
OnScreen keyboard opens automatically when Activity starts,"getWindow().setSoftInputMode(
    WindowManager.LayoutParams.SOFT_INPUT_STATE_ALWAYS_HIDDEN);",,"    private void hideSoftKeyboard(){
        this.getWindow().setSoftInputMode(WindowManager.LayoutParams.SOFT_INPUT_STATE_ALWAYS_HIDDEN);
    }
",
startForeground() does not show my Notification,"startForeground(0, notification); 
startForeground(1, notification); // Works!!!", Doesnt work  ,"    public void onPrepared(MediaPlayer mediaPlayer) {
       mediaPlayer.start();
       startForeground(1, new Notification());
    }
",
What are the actual ms time values for Android's animTime constants?,"getResources().getInteger(android.R.integer.config_shortAnimTime);
getResources().getInteger(android.R.integer.config_mediumAnimTime);
getResources().getInteger(android.R.integer.config_longAnimTime);",,"        public long toMillis(Context context) {
            switch (this) {
                case LONG:
                    return context.getResources().getInteger(android.R.integer.config_longAnimTime);
                case MEDIUM:
                    return context.getResources().getInteger(android.R.integer.config_mediumAnimTime);
                default:
                    return context.getResources().getInteger(android.R.integer.config_shortAnimTime);
            }
        }
",
How to resize AlertDialog on the Keyboard display,"alertDialog.getWindow().setSoftInputMode(
    WindowManager.LayoutParams.SOFT_INPUT_ADJUST_RESIZE);",,"    public static void adjustSoftInput(Activity activity) {
        activity.getWindow().setSoftInputMode(
                WindowManager.LayoutParams.SOFT_INPUT_ADJUST_RESIZE);
    }
",
Android WebView click open within WebView not a default browser,"this.mWebView.setWebViewClient(new WebViewClient(){

    @Override
    public boolean shouldOverrideUrlLoading(WebView view, String url){
      view.loadUrl(url);
      return true;
    }
});",,"    private void openWebPage() {
        mWebView.loadUrl(mUrl);
        mWebView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",
Disable WebView touch events in Android,"mWebView.setOnTouchListener(new View.OnTouchListener() {
    @Override
    public boolean onTouch(View v, MotionEvent event) {
        return true;
    }
});",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
How to call getWindow() outside an Activity in Android?,"void someMethodThatUsesActivity(Activity myActivityReference) {
    myActivityReference.getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
}",,"    public static void FLAG_FULLSCREEN(Activity activity) {
        activity.getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
    }
",
Android version check,"if (Build.VERSION.SDK_INT >= 21) {
    } else {
    }", Check if were running on Android 50 or higher   Call some material design APIs here   Implement this feature without material design  ,"    public static Spanned html(String s) {
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.N)
            return Html.fromHtml(s, Html.FROM_HTML_MODE_LEGACY);
        else return Html.fromHtml(s);
    }
",
How to disable cache in android webview?,"mWebView.getSettings().setAppCacheEnabled(false);
        mWebView.getSettings().setCacheMode(WebSettings.LOAD_NO_CACHE);",,"    private void initWebView(){
        mWebView.setScrollbarFadingEnabled(true);
                mWebView.getSettings().setJavaScriptEnabled(true);
                mWebView.getSettings().setBuiltInZoomControls(false);
                mWebView.getSettings().setCacheMode(WebSettings.LOAD_NO_CACHE);
                mWebView.getSettings().setDomStorageEnabled(true);
                mWebView.getSettings().setAppCacheEnabled(false);

        mWebView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                return true;
            }

        });
    }
",js      DOM storage API  application Cache  
android set button background programmatically,"Button11.setBackgroundColor(getResources().getColor(R.color.red));
Button11.setBackgroundColor(Button11.getContext().getResources().getColor(R.color.red));", If youre in an activity   OR if youre not   ," private void styleDialog(AlertDialog d) {
  int dividerId = d.getContext().getResources().getIdentifier(""android:id/titleDivider"", null, null);
  View divider = d.findViewById(dividerId);
  divider.setBackgroundColor(getResources().getColor(R.color.primary));

  int textViewId = d.getContext().getResources().getIdentifier(""android:id/alertTitle"", null, null);
  TextView tv = (TextView) d.findViewById(textViewId);
  tv.setTextColor(getResources().getColor(R.color.primary));
 }
",
How can i check whether an android device is connected to the web?,"NetworkInfo ni = cm.getActiveNetworkInfo();
if (ni == null) {
        return false;
}", There are no active networks  ,"    public static boolean isWifi(Context context) {
        NetworkInfo networkInfo = ((ConnectivityManager) (context.getSystemService(Context.CONNECTIVITY_SERVICE))).getActiveNetworkInfo();
        return networkInfo != null && networkInfo.isConnected() && (networkInfo.getType() == ConnectivityManager.TYPE_WIFI || networkInfo.getType() == ConnectivityManager.TYPE_ETHERNET || networkInfo.getType() == 17 || networkInfo.getType() == -1 || networkInfo.getType() == 13 || networkInfo.getType() == 16);
    }
",
Check if color is dark or light in Android,"public boolean isColorDark(int color){
    double darkness = 1-(0.299*Color.red(color) + 0.587*Color.green(color) + 0.114*Color.blue(color))/255;
    if(darkness<0.5){
        return false;     }else{
        return true;     }
}", Its a light color   Its a dark color  ,"    public static boolean isColorDark(int color){
        double darkness = 1-(0.299*Color.red(color) + 0.587*Color.green(color) + 0.114*Color.blue(color))/255;
        if(darkness<0.5){
            return false;         }else{
            return true;         }
    }
", Its a light color   Its a dark color  
Disable soft-keyboard from EditText but still allow copy/paste?,"getWindow().setFlags(WindowManager.LayoutParams.FLAG_ALT_FOCUSABLE_IM,
    WindowManager.LayoutParams.FLAG_ALT_FOCUSABLE_IM);",,"    public void showSelectionDialog(Activity activity, CharSequence title, MappedTrackInfo trackInfo, int rendererIndex) {
        this.trackInfo = trackInfo;
        this.rendererIndex = rendererIndex;

        trackGroups = trackInfo.getTrackGroups(rendererIndex);
        trackGroupsAdaptive = new boolean[trackGroups.length];
        for (int i = 0; i < trackGroups.length; i++) {
            trackGroupsAdaptive[i] = adaptiveTrackSelectionFactory != null
                    && trackInfo.getAdaptiveSupport(rendererIndex, i, false)
                    != RendererCapabilities.ADAPTIVE_NOT_SUPPORTED
                    && trackGroups.get(i).length > 1;
        }
        isDisabled = selector.getRendererDisabled(rendererIndex);
        override = selector.getSelectionOverride(rendererIndex, trackGroups);

        AlertDialog.Builder builder = new AlertDialog.Builder(activity);
        builder.setTitle(title)
                .setView(buildView(builder.getContext()))
                .setPositiveButton(android.R.string.ok, this)
                .setNegativeButton(android.R.string.cancel, null);
                
        Dialog dialog = builder.create();
        boolean isFullScreen = LScreenUtil.isFullScreen(activity);
        if (isFullScreen) {
            dialog.getWindow().setFlags(WindowManager.LayoutParams.FLAG_NOT_FOCUSABLE, WindowManager.LayoutParams.FLAG_NOT_FOCUSABLE);
            dialog.getWindow().addFlags(WindowManager.LayoutParams.FLAG_ALT_FOCUSABLE_IM | WindowManager.LayoutParams.FLAG_KEEP_SCREEN_ON);
            dialog.getWindow().getDecorView().setSystemUiVisibility(
                    View.SYSTEM_UI_FLAG_LAYOUT_FULLSCREEN
                            | View.SYSTEM_UI_FLAG_LAYOUT_STABLE
                            | View.SYSTEM_UI_FLAG_HIDE_NAVIGATION
                            | View.SYSTEM_UI_FLAG_FULLSCREEN
                            | View.SYSTEM_UI_FLAG_IMMERSIVE_STICKY
                            | View.SYSTEM_UI_FLAG_LAYOUT_HIDE_NAVIGATION);
        }
        dialog.show();
        if (isFullScreen) {
            dialog.getWindow().clearFlags(WindowManager.LayoutParams.FLAG_NOT_FOCUSABLE);
        }
    }
",create  show  
How can I programmatically open/close notifications in Android?,"Intent closeIntent = new Intent(Intent.ACTION_CLOSE_SYSTEM_DIALOGS);
context.sendBroadcast(closeIntent);",,"    public static void hideStatusBar(Context context) {
        Intent closeIntent = new Intent(Intent.ACTION_CLOSE_SYSTEM_DIALOGS);
        context.sendBroadcast(closeIntent);
    }
",
"How can I use SensorManager.getOrientation for tilt controls like ""My Paper Plane""?","if (SensorManager.getRotationMatrix(m_rotationMatrix, null, m_lastAccels, m_lastMagFields)) {
}",,"    private void calculateOrientation()
    {
        if (SensorManager.getRotationMatrix(rotationMatrix, null, gravity,
                magnetic))
        {
            SensorManager.getOrientation(rotationMatrix, orientation);

            hasOrientation = true;
        }
    }
",
