,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
exchanges,exchanges,0.0,0.0,13.0,0.0
exchanged,exchanged,0.0,0.0,22.0,0.0
exchange,exchange,4.0,0.0,44.0,14.0
exchanging,exchanging,0.0,0.0,1.0,0.0
starts,starts,13.0,6.0,482.0,70.0
start,start,912.0,140.0,1084.0,68.0
starting,starting,24.0,12.0,314.0,124.0
initiate,initiate,0.0,0.0,0.0,0.0
initiates,initiates,0.0,0.0,0.0,0.0
initiated,initiated,0.0,0.0,0.0,0.0
initiating,initiating,0.0,0.0,1.0,0.0
commence,commence,0.0,0.0,0.0,0.0
commences,commences,0.0,0.0,23.0,0.0
commencing,commencing,0.0,0.0,0.0,0.0
commencement,commencement,0.0,0.0,0.0,0.0
introduces,introduces,0.0,0.0,0.0,0.0
introduce,introduce,0.0,0.0,0.0,0.0
introduction,introduction,1.0,0.0,2.0,0.0
introduced,introduced,0.0,0.0,0.0,0.0
loads,loads,33.0,9.0,223.0,71.0
loaded,loaded,52.0,14.0,58.0,45.0
loading,loading,46.0,4.0,47.0,0.0
load,load,561.0,117.0,660.0,213.0
compute,compute,14.0,9.0,32.0,0.0
computes,computes,9.0,9.0,26.0,0.0
computing,computing,5.0,0.0,20.0,0.0
computed,computed,3.0,2.0,39.0,0.0
evaluates,evaluates,3.0,3.0,25.0,0.0
evaluating,evaluating,2.0,1.0,18.0,0.0
evaluate,evaluate,19.0,6.0,25.0,0.0
evaluated,evaluated,3.0,3.0,25.0,0.0
determine,determine,4.0,3.0,15.0,0.0
determining,determining,0.0,0.0,2.0,0.0
determined,determined,4.0,4.0,15.0,0.0
determines,determines,7.0,7.0,15.0,0.0
divides,divides,2.0,1.0,8.0,0.0
divide,divide,2.0,1.0,8.0,0.0
dividing,dividing,0.0,0.0,0.0,0.0
divided,divided,0.0,0.0,8.0,0.0
split,split,149.0,15.0,181.0,14.0
splits,splits,28.0,3.0,181.0,14.0
splitting,splitting,1.0,0.0,1.0,0.0
splitted,splitted,3.0,0.0,3.0,7.0
classify,classify,0.0,0.0,2.0,0.0
classifies,classifies,0.0,0.0,135.0,183.0
classification,classification,21.0,21.0,24.0,0.0
classified,classified,0.0,0.0,26.0,0.0
rotation,rotation,2.0,0.0,3.0,0.0
transpose,transpose,30.0,0.0,30.0,0.0
enqueue,enqueue,0.0,0.0,10.0,0.0
dequeue,dequeue,0.0,0.0,11.0,0.0
cloning,cloning,2.0,0.0,2.0,0.0
replacing,replacing,0.0,0.0,0.0,0.0
replaces,replaces,2.0,1.0,109.0,0.0
rotates,rotates,0.0,0.0,24.0,0.0
rotating,rotating,0.0,0.0,7.0,0.0
enqueues,enqueues,0.0,0.0,2.0,0.0
dequeues,dequeues,0.0,0.0,2.0,0.0
clones,clones,0.0,0.0,17.0,0.0
composes,composes,0.0,0.0,12.0,0.0
composed,composed,2.0,2.0,12.0,0.0
compose,compose,10.0,2.0,15.0,0.0
decompose,decompose,0.0,0.0,12.0,0.0
decomposes,decomposes,0.0,0.0,10.0,0.0
decomposed,decomposed,0.0,0.0,12.0,0.0
decomposing,decomposing,0.0,0.0,1.0,0.0
analyse,analyse,1.0,0.0,1.0,0.0
analysis,analysis,0.0,0.0,0.0,0.0
analysing,analysing,0.0,0.0,0.0,0.0
analysed,analysed,0.0,0.0,1.0,0.0
analyses,analyses,0.0,0.0,1.0,0.0
allocates,allocates,0.0,0.0,3.0,0.0
allocate,allocate,3.0,2.0,11.0,0.0
allocating,allocating,0.0,0.0,0.0,0.0
allocated,allocated,0.0,0.0,10.0,0.0
bifurcates,bifurcates,0.0,0.0,0.0,0.0
bifurcated,bifurcated,0.0,0.0,0.0,0.0
bifurcate,bifurcate,0.0,0.0,0.0,0.0
bifurcating,bifurcating,0.0,0.0,0.0,0.0
distributes,distributes,0.0,0.0,13.0,0.0
distributed,distributed,44.0,20.0,48.0,0.0
distributing,distributing,0.0,0.0,2.0,0.0
distribute,distribute,0.0,0.0,21.0,0.0
separates,separates,0.0,0.0,5.0,0.0
separate,separate,3.0,3.0,15.0,0.0
separating,separating,0.0,0.0,0.0,0.0
separated,separated,1.0,1.0,6.0,0.0
branches,branches,8.0,2.0,18.0,0.0
branched,branched,5.0,3.0,18.0,0.0
branch,branch,5.0,1.0,18.0,0.0
branching,branching,0.0,0.0,1.0,0.0
maximising,maximising,0.0,0.0,0.0,0.0
minimising,minimising,0.0,0.0,0.0,0.0
averaging,averaging,2.0,2.0,2.0,0.0
summing,summing,1.0,1.0,1.0,0.0
recurs,recurs,0.0,0.0,16.0,32.0
recurred,recurred,0.0,0.0,31.0,0.0
recurring,recurring,0.0,0.0,0.0,0.0
terminates,terminates,1.0,1.0,5.0,0.0
terminated,terminated,3.0,0.0,5.0,0.0
terminating,terminating,1.0,0.0,2.0,0.0
terminate,terminate,3.0,0.0,18.0,0.0
reduce,reduce,22.0,2.0,22.0,0.0
reduces,reduces,0.0,0.0,22.0,0.0
reduced,reduced,0.0,0.0,44.0,0.0
reduction,reduction,5.0,2.0,24.0,0.0
reducing,reducing,1.0,0.0,6.0,0.0
probes,probes,0.0,0.0,45.0,0.0
probing,probing,0.0,0.0,0.0,0.0
probed,probed,0.0,0.0,0.0,0.0
probe,probe,0.0,0.0,10.0,0.0
goto,goto,1.0,0.0,6.0,0.0
continue,continue,54.0,1.0,61.0,5.0
break,break,34.0,2.0,34.0,27.0
switch,switch,32.0,18.0,40.0,0.0
swap,swap,0.0,0.0,69.0,0.0
rearranges,rearranges,0.0,0.0,0.0,0.0
rearrange,rearrange,0.0,0.0,0.0,0.0
partition,partition,40.0,4.0,48.0,0.0
enumeration,enumeration,0.0,0.0,0.0,0.0
enumerate,enumerate,57.0,1.0,80.0,0.0
retrieve,retrieve,9.0,8.0,12.0,0.0
sequential,sequential,32.0,4.0,48.0,0.0
vacant,vacant,0.0,0.0,0.0,0.0
else,else,621.0,6.0,621.0,0.0
if,if,2528.0,246.0,2528.0,0.0
case,case,27.0,13.0,35.0,0.0
examines,examines,0.0,0.0,0.0,0.0
examining,examining,1.0,1.0,3.0,0.0
examined,examined,0.0,0.0,2.0,0.0
examine,examine,0.0,0.0,2.0,0.0
inspects,inspects,0.0,0.0,36.0,61.0
inspect,inspect,28.0,0.0,36.0,61.0
inspecting,inspecting,0.0,0.0,28.0,0.0
inspected,inspected,0.0,0.0,28.0,0.0
validates,validates,0.0,0.0,28.0,0.0
validate,validate,28.0,8.0,32.0,0.0
validated,validated,0.0,0.0,28.0,0.0
validating,validating,0.0,0.0,27.0,0.0
substantiate,substantiate,0.0,0.0,0.0,0.0
substantiating,substantiating,0.0,0.0,0.0,0.0
substantiated,substantiated,0.0,0.0,0.0,0.0
substantiates,substantiates,0.0,0.0,0.0,0.0
enquires,enquires,0.0,0.0,36.0,0.0
enquired,enquired,0.0,0.0,8.0,0.0
enquiring,enquiring,0.0,0.0,2.0,0.0
increments,increments,2.0,2.0,18.0,0.0
incrementing,incrementing,0.0,0.0,16.0,0.0
incremented,incremented,2.0,2.0,18.0,0.0
increment,increment,14.0,5.0,18.0,0.0
decrements,decrements,0.0,0.0,0.0,0.0
decrementing,decrementing,0.0,0.0,0.0,0.0
decremented,decremented,0.0,0.0,2.0,0.0
decrement,decrement,0.0,0.0,0.0,0.0
do,do,66.0,14.0,66.0,0.0
while,while,37.0,3.0,37.0,0.0
then,then,25.0,23.0,1971.0,0.0
for,for,1471.0,340.0,1608.0,0.0
smaller,smaller,8.0,7.0,9.0,0.0
lesser,lesser,0.0,0.0,0.0,0.0
greater,greater,3.0,1.0,5.0,0.0
shorter,shorter,0.0,0.0,4.0,0.0
bigger,bigger,0.0,0.0,0.0,0.0
larger,larger,2.0,1.0,6.0,0.0
compare,compare,26.0,4.0,26.0,0.0
comparing,comparing,0.0,0.0,15.0,0.0
comparision,comparision,0.0,0.0,16.0,0.0
receiv,receiv,0.0,0.0,11.0,0.0
includ,includ,0.0,0.0,55.0,0.0
decid,decid,0.0,0.0,7.0,0.0
decis,decis,0.0,0.0,1.0,0.0
iter,iter,126.0,0.0,162.0,0.0
modifi,modifi,0.0,0.0,25.0,11.0
modif,modif,0.0,0.0,6.0,0.0
generat,generat,0.0,0.0,56.0,0.0
remov,remov,0.0,0.0,57.0,0.0
declar,declar,0.0,0.0,0.0,0.0
initialis,initialis,0.0,0.0,72.0,0.0
initalis,initalis,0.0,0.0,3.0,0.0
binari,binari,0.0,0.0,50.0,24.0
choos,choos,0.0,0.0,0.0,0.0
exchang,exchang,0.0,0.0,2.0,0.0
initi,initi,0.0,0.0,196.0,66.0
commenc,commenc,0.0,0.0,21.0,0.0
introduc,introduc,0.0,0.0,0.0,0.0
introduct,introduct,0.0,0.0,1.0,0.0
comput,comput,0.0,0.0,84.0,0.0
evalu,evalu,0.0,0.0,59.0,0.0
determin,determin,0.0,0.0,15.0,0.0
divid,divid,0.0,0.0,8.0,0.0
classifi,classifi,0.0,0.0,23.0,0.0
classif,classif,0.0,0.0,480.0,0.0
rotat,rotat,0.0,0.0,9.0,0.0
transpos,transpos,0.0,0.0,10.0,0.0
enqueu,enqueu,0.0,0.0,0.0,0.0
dequeu,dequeu,0.0,0.0,1.0,0.0
clone,clone,13.0,2.0,13.0,0.0
replac,replac,0.0,0.0,107.0,0.0
compos,compos,0.0,0.0,15.0,0.0
decompos,decompos,0.0,0.0,0.0,0.0
analys,analys,0.0,0.0,1.0,0.0
analysi,analysi,0.0,0.0,1.0,0.0
alloc,alloc,0.0,0.0,0.0,0.0
bifurc,bifurc,0.0,0.0,0.0,0.0
distribut,distribut,0.0,0.0,44.0,0.0
separ,separ,0.0,0.0,0.0,0.0
maximis,maximis,0.0,0.0,1.0,0.0
minimis,minimis,0.0,0.0,0.0,0.0
averag,averag,0.0,0.0,44.0,0.0
sum,sum,170.0,8.0,170.0,10.0
recur,recur,0.0,0.0,16.0,32.0
termin,termin,0.0,0.0,2.0,0.0
reduc,reduc,0.0,0.0,44.0,0.0
reduct,reduct,0.0,0.0,22.0,0.0
continu,continu,0.0,0.0,85.0,207.0
rearrang,rearrang,0.0,0.0,0.0,0.0
partit,partit,0.0,0.0,0.0,0.0
enumer,enumer,0.0,0.0,98.0,0.0
retriev,retriev,0.0,0.0,18.0,0.0
sequenti,sequenti,0.0,0.0,32.0,0.0
els,els,0.0,0.0,621.0,0.0
examin,examin,0.0,0.0,2.0,0.0
valid,valid,112.0,12.0,137.0,17.0
substanti,substanti,0.0,0.0,0.0,0.0
enquir,enquir,0.0,0.0,0.0,0.0
compar,compar,0.0,0.0,29.0,0.0
comparis,comparis,0.0,0.0,15.0,0.0
new,new,1240.0,140.0,1272.0,80.0
space,space,58.0,8.0,112.0,0.0
object,object,411.0,228.0,495.0,0.0
free,free,24.0,6.0,26.0,0.0
pointer,pointer,36.0,0.0,252.0,0.0
destroy,destroy,3.0,1.0,3.0,0.0
bytes,bytes,90.0,18.0,124.0,16.0
contiguos,contiguos,0.0,0.0,36.0,234.0
leak,leak,0.0,0.0,14.0,0.0
garbage,garbage,0.0,0.0,0.0,0.0
allocator,allocator,0.0,0.0,18.0,0.0
makes,makes,3.0,3.0,95.0,0.0
assign,assign,8.0,2.0,10.0,0.0
memory,memory,228.0,33.0,228.0,0.0
contiguous,contiguous,10.0,0.0,37.0,234.0
allocated,allocated,0.0,0.0,10.0,0.0
storage,storage,20.0,2.0,52.0,0.0
allocation,allocation,0.0,0.0,72.0,0.0
initialise,initialise,2.0,2.0,106.0,0.0
declarations,declarations,0.0,0.0,0.0,0.0
usage,usage,59.0,52.0,59.0,0.0
store,store,16.0,3.0,94.0,10.0
buffer,buffer,330.0,48.0,354.0,84.0
top,top,96.0,34.0,246.0,32.0
start,start,912.0,140.0,1084.0,68.0
end,end,388.0,62.0,492.0,112.0
load,load,561.0,117.0,660.0,213.0
initialize,initialize,16.0,12.0,55.0,0.0
fail,fail,66.0,2.0,84.0,0.0
abort,abort,12.0,2.0,18.0,0.0
try,try,310.0,10.0,310.0,0.0
catch,catch,12.0,2.0,14.0,0.0
handle,handle,15.0,5.0,73.0,34.0
error,error,351.0,42.0,594.0,96.0
throws,throws,6.0,6.0,8.0,0.0
terminate,terminate,3.0,0.0,18.0,0.0
exit,exit,28.0,0.0,240.0,20.0
rethrow,rethrow,0.0,0.0,0.0,0.0
caught,caught,1.0,0.0,2.0,0.0
overflow,overflow,10.0,0.0,10.0,0.0
freeing,freeing,0.0,0.0,1.0,0.0
freed,freed,1.0,1.0,73.0,0.0
shrinks,shrinks,0.0,0.0,2.0,0.0
uninitialised,uninitialised,0.0,0.0,5.0,0.0
malloc,malloc,0.0,0.0,0.0,0.0
calloc,calloc,0.0,0.0,0.0,0.0
realloc,realloc,0.0,0.0,0.0,0.0
heap,heap,0.0,0.0,0.0,0.0
stack,stack,80.0,0.0,135.0,0.0
debugger,debugger,6.0,0.0,6.0,0.0
malware,malware,0.0,0.0,0.0,0.0
bugs,bugs,0.0,0.0,4.0,0.0
interrupt,interrupt,2.0,0.0,6.0,0.0
simulation,simulation,5.0,1.0,7.0,16.0
downcast,downcast,0.0,0.0,0.0,0.0
upcast,upcast,0.0,0.0,0.0,0.0
delete,delete,240.0,20.0,305.0,35.0
byte,byte,27.0,15.0,162.0,24.0
contiguo,contiguo,0.0,0.0,10.0,32.0
garbag,garbag,0.0,0.0,0.0,0.0
alloc,alloc,0.0,0.0,0.0,0.0
make,make,87.0,11.0,90.0,0.0
memori,memori,0.0,0.0,112.0,0.0
contigu,contigu,0.0,0.0,10.0,32.0
storag,storag,0.0,0.0,10.0,0.0
initialis,initialis,0.0,0.0,72.0,0.0
declar,declar,0.0,0.0,0.0,0.0
usag,usag,0.0,0.0,59.0,0.0
initi,initi,0.0,0.0,196.0,66.0
tri,tri,0.0,0.0,12.0,0.0
handl,handl,0.0,0.0,73.0,34.0
throw,throw,0.0,0.0,8.0,0.0
termin,termin,0.0,0.0,2.0,0.0
shrink,shrink,2.0,2.0,2.0,0.0
uninitialis,uninitialis,0.0,0.0,3.0,0.0
debugg,debugg,0.0,0.0,46.0,0.0
malwar,malwar,0.0,0.0,0.0,0.0
bug,bug,4.0,0.0,4.0,0.0
simul,simul,0.0,0.0,0.0,0.0
delet,delet,0.0,0.0,61.0,7.0
pointers,pointers,0.0,0.0,23.0,0.0
indirection,indirection,0.0,0.0,41.0,0.0
dereferenced,dereferenced,0.0,0.0,34.0,62.0
derefencing,derefencing,0.0,0.0,0.0,0.0
signals,signals,0.0,0.0,12.0,0.0
termination,termination,0.0,0.0,4.0,0.0
failure,failure,10.0,2.0,18.0,20.0
indirect,indirect,1.0,0.0,6.0,0.0
dereferenc,dereferenc,0.0,0.0,20.0,62.0
derefenc,derefenc,0.0,0.0,0.0,0.0
signal,signal,36.0,18.0,36.0,0.0
failur,failur,0.0,0.0,9.0,10.0
time,time,1235.0,185.0,1450.0,985.0
complexity,complexity,0.0,0.0,2.0,0.0
theta,theta,3.0,0.0,3.0,0.0
asymptotic,asymptotic,0.0,0.0,0.0,0.0
o(...,o(...,0.0,0.0,228.0,12.0
omega,omega,0.0,0.0,0.0,0.0
complex,complex,8.0,4.0,72.0,0.0
asymptot,asymptot,0.0,0.0,0.0,0.0
terminate,terminate,3.0,0.0,18.0,0.0
unexpected,unexpected,7.0,0.0,39.0,31.0
errc,errc,0.0,0.0,28.0,25.0
try,try,310.0,10.0,310.0,0.0
catch,catch,12.0,2.0,14.0,0.0
rethrow,rethrow,0.0,0.0,0.0,0.0
exception,exception,288.0,10.0,334.0,24.0
rollback,rollback,0.0,0.0,0.0,0.0
semantics,semantics,0.0,0.0,0.0,0.0
fail,fail,66.0,2.0,84.0,0.0
execution,execution,14.0,6.0,28.0,0.0
invariants,invariants,0.0,0.0,1.0,0.0
guarantee,guarantee,1.0,1.0,4.0,0.0
leaked,leaked,0.0,0.0,0.0,0.0
corrupted,corrupted,0.0,0.0,3.0,0.0
buffers,buffers,7.0,3.0,118.0,28.0
livelock,livelock,0.0,0.0,0.0,0.0
overflow,overflow,10.0,0.0,10.0,0.0
dividebyzeroexception,dividebyzeroexception,0.0,0.0,0.0,0.0
heuristic,heuristic,1.0,1.0,1.0,0.0
interleaving,interleaving,0.0,0.0,0.0,0.0
aperiodic,aperiodic,0.0,0.0,0.0,0.0
greedy,greedy,0.0,0.0,0.0,0.0
adjacency,adjacency,0.0,0.0,0.0,0.0
cycle,cycle,315.0,65.0,345.0,0.0
cycles,cycles,5.0,5.0,69.0,0.0
tridiagonal,tridiagonal,0.0,0.0,4.0,0.0
sparse,sparse,0.0,0.0,127.0,13.0
additive,additive,0.0,0.0,0.0,0.0
inverse,inverse,12.0,2.0,12.0,0.0
multiplicative,multiplicative,0.0,0.0,0.0,0.0
linear,linear,69.0,21.0,99.0,0.0
collinear,collinear,0.0,0.0,0.0,0.0
correlated,correlated,0.0,0.0,63.0,0.0
cubic,cubic,1.0,1.0,1.0,0.0
multivariate,multivariate,0.0,0.0,0.0,0.0
cardinality,cardinality,0.0,0.0,0.0,0.0
homogeneous,homogeneous,0.0,0.0,0.0,0.0
isomorphic,isomorphic,0.0,0.0,0.0,0.0
head,head,117.0,9.0,150.0,12.0
path,path,2112.0,262.0,2316.0,532.0
length,length,282.0,69.0,333.0,411.0
dynamic,dynamic,28.0,0.0,32.0,0.0
static,static,0.0,0.0,0.0,0.0
associative,associative,0.0,0.0,9.0,0.0
base,base,68.0,10.0,106.0,0.0
balanced,balanced,0.0,0.0,1.0,0.0
linked,linked,0.0,0.0,0.0,0.0
growable,growable,0.0,0.0,0.0,0.0
variable-length,variable-length,0.0,0.0,129.0,137.0
parallel,parallel,30.0,6.0,33.0,0.0
offset,offset,42.0,15.0,99.0,0.0
priority,priority,36.0,4.0,36.0,34.0
complement,complement,0.0,0.0,72.0,0.0
adjacent,adjacent,0.0,0.0,0.0,0.0
neighbour,neighbour,0.0,0.0,1.0,0.0
incidence,incidence,0.0,0.0,0.0,0.0
vertex,vertex,0.0,0.0,0.0,0.0
edge,edge,7.0,0.0,7.0,0.0
dense,dense,14.0,0.0,14.0,12.0
complete,complete,13.0,5.0,23.0,0.0
bipartite,bipartite,0.0,0.0,0.0,0.0
homeomorphism,homeomorphism,0.0,0.0,0.0,0.0
planar,planar,0.0,0.0,0.0,0.0
directed,directed,0.0,0.0,5.0,0.0
undirected,undirected,0.0,0.0,0.0,0.0
compositional,compositional,0.0,0.0,0.0,0.0
commutative,commutative,0.0,0.0,0.0,0.0
transitive,transitive,0.0,0.0,0.0,0.0
spanning,spanning,0.0,0.0,0.0,0.0
minimum,minimum,6.0,5.0,6.0,0.0
maximum,maximum,22.0,18.0,24.0,0.0
average,average,15.0,8.0,22.0,0.0
regular,regular,1.0,1.0,1.0,0.0
subgraph,subgraph,0.0,0.0,0.0,0.0
symmetry,symmetry,0.0,0.0,3.0,0.0
asymmetry,asymmetry,0.0,0.0,0.0,0.0
symmetric,symmetric,3.0,1.0,3.0,0.0
asymmetric,asymmetric,0.0,0.0,3.0,0.0
semantic,semantic,0.0,0.0,0.0,0.0
spectral,spectral,4.0,1.0,4.0,0.0
toroidal,toroidal,0.0,0.0,0.0,0.0
hamiltonian,hamiltonian,0.0,0.0,0.0,0.0
connected,connected,1.0,0.0,17.0,0.0
out,out,134.0,12.0,134.0,186.0
rooted,rooted,0.0,0.0,0.0,0.0
external,external,42.0,2.0,42.0,0.0
internal,internal,6.0,4.0,16.0,0.0
inner,inner,54.0,3.0,54.0,0.0
disjoint,disjoint,0.0,0.0,0.0,0.0
reducible,reducible,0.0,0.0,0.0,0.0
irreducible,irreducible,0.0,0.0,0.0,0.0
reduced,reduced,0.0,0.0,44.0,0.0
ordered,ordered,16.0,4.0,74.0,96.0
median,median,20.0,6.0,21.0,0.0
star,star,4.0,0.0,616.0,41.0
labelled,labelled,4.0,4.0,5.0,0.0
unlabelled,unlabelled,1.0,0.0,5.0,0.0
cyclic,cyclic,12.0,2.0,16.0,0.0
acyclic,acyclic,0.0,0.0,6.0,0.0
child,child,24.0,1.0,24.0,12.0
parent,parent,114.0,6.0,122.0,17.0
ancestor,ancestor,1.0,0.0,1.0,0.0
descendant,descendant,0.0,0.0,0.0,0.0
leaf,leaf,1.0,0.0,1.0,0.0
n-ary,n-ary,0.0,0.0,508.0,88.0
k-ary,k-ary,0.0,0.0,174.0,16.0
unary,unary,0.0,0.0,0.0,0.0
binary,binary,125.0,20.0,125.0,60.0
tertiary,tertiary,0.0,0.0,0.0,0.0
1-ary,1-ary,0.0,0.0,1155.0,806.0
2-ary,2-ary,0.0,0.0,382.0,105.0
identity,identity,14.0,0.0,37.0,0.0
homomorphic,homomorphic,0.0,0.0,0.0,0.0
unique,unique,31.0,13.0,31.0,9.0
domain,domain,8.0,4.0,8.0,0.0
codomain,codomain,0.0,0.0,2.0,0.0
prime,prime,0.0,0.0,0.0,0.0
invertible,invertible,0.0,0.0,1.0,0.0
equilateral,equilateral,0.0,0.0,0.0,0.0
isoceles,isoceles,0.0,0.0,0.0,0.0
natural,natural,0.0,0.0,1.0,0.0
totality,totality,0.0,0.0,0.0,0.0
decimal,decimal,14.0,0.0,20.0,0.0
second,second,28.0,16.0,84.0,0.0
third,third,2.0,0.0,2.0,0.0
string,string,429.0,168.0,642.0,219.0
float,float,603.0,96.0,876.0,279.0
double,double,20.0,6.0,20.0,0.0
character,character,8.0,8.0,28.0,0.0
integer,integer,40.0,20.0,76.0,0.0
intermediate,intermediate,1.0,1.0,1.0,0.0
default,default,310.0,68.0,430.0,272.0
popped,popped,0.0,0.0,0.0,0.0
pushed,pushed,0.0,0.0,0.0,0.0
sequential,sequential,32.0,4.0,48.0,0.0
next,next,376.0,64.0,474.0,10.0
payload,payload,58.0,3.0,60.0,54.0
tail,tail,0.0,0.0,0.0,0.0
reference,reference,60.0,12.0,111.0,186.0
pointer,pointer,36.0,0.0,252.0,0.0
self,self,3557.0,22.0,3557.0,936.0
circular,circular,1.0,1.0,3.0,0.0
arguments,arguments,174.0,108.0,258.0,0.0
predicate,predicate,2.0,0.0,24.0,0.0
global,global,88.0,4.0,106.0,0.0
constant,constant,6.0,1.0,12.0,0.0
char,char,18.0,0.0,309.0,27.0
const,const,33.0,0.0,51.0,0.0
long,long,54.0,12.0,435.0,36.0
short,short,6.0,0.0,40.0,0.0
register,register,4.0,2.0,20.0,0.0
int,int,1088.0,142.0,1398.0,92.0
volatile,volatile,5.0,0.0,5.0,13.0
signed,signed,0.0,0.0,1.0,0.0
unsigned,unsigned,0.0,0.0,0.0,0.0
void,void,0.0,0.0,18.0,0.0
extern,extern,0.0,0.0,67.0,0.0
restricted,restricted,2.0,0.0,5.0,0.0
reflexive,reflexive,0.0,0.0,0.0,0.0
distributive,distributive,0.0,0.0,12.0,0.0
composite,composite,0.0,0.0,24.0,0.0
fraction,fraction,4.0,4.0,590.0,56.0
rational,rational,0.0,0.0,0.0,0.0
complex,complex,8.0,4.0,72.0,0.0
real,real,110.0,20.0,130.0,0.0
octal,octal,0.0,0.0,0.0,0.0
hexadecimal,hexadecimal,0.0,0.0,0.0,0.0
radix,radix,0.0,0.0,0.0,0.0
macro,macro,0.0,0.0,0.0,0.0
recursive,recursive,80.0,4.0,140.0,64.0
iterative,iterative,0.0,0.0,4.0,0.0
driver,driver,408.0,168.0,420.0,0.0
computable,computable,0.0,0.0,14.0,0.0
injective,injective,0.0,0.0,0.0,0.0
surjective,surjective,0.0,0.0,0.0,0.0
empty,empty,64.0,20.0,64.0,0.0
inline,inline,4.0,0.0,7.0,0.0
differentiable,differentiable,0.0,0.0,7.0,0.0
integrable,integrable,0.0,0.0,45.0,0.0
polynomial,polynomial,3.0,0.0,3.0,0.0
algebraic,algebraic,0.0,0.0,0.0,0.0
bijection,bijection,0.0,0.0,0.0,0.0
quadratic,quadratic,0.0,0.0,0.0,0.0
discontinuous,discontinuous,0.0,0.0,26.0,202.0
trigonometry,trigonometry,0.0,0.0,1.0,0.0
functor,functor,0.0,0.0,0.0,0.0
multivalued,multivalued,0.0,0.0,0.0,0.0
singlevalued,singlevalued,0.0,0.0,0.0,0.0
partial,partial,34.0,6.0,36.0,0.0
implicit,implicit,4.0,0.0,10.0,0.0
generalized,generalized,1.0,1.0,1.0,0.0
utility,utility,4.0,4.0,4.0,0.0
counter,counter,9.0,3.0,216.0,51.0
positive,positive,7.0,4.0,9.0,0.0
negative,negative,16.0,4.0,22.0,0.0
irregular,irregular,0.0,0.0,1.0,0.0
uniform,uniform,114.0,9.0,114.0,0.0
recursive,recursive,80.0,4.0,140.0,64.0
recursion,recursion,0.0,0.0,0.0,0.0
recur,recur,0.0,0.0,16.0,32.0
recursively,recursively,7.0,6.0,27.0,0.0
recurrent,recurrent,31.0,3.0,170.0,0.0
iteration,iteration,85.0,1.0,149.0,207.0
iteratively,iteratively,0.0,0.0,0.0,0.0
public,public,8.0,0.0,10.0,0.0
private,private,1.0,1.0,1.0,0.0
protected,protected,1.0,0.0,2.0,0.0
visible,visible,10.0,5.0,11.0,0.0
automatic,automatic,0.0,0.0,18.0,0.0
input,input,1110.0,240.0,1420.0,0.0
sorted,sorted,37.0,11.0,94.0,10.0
encrypted,encrypted,0.0,0.0,1.0,0.0
full,full,46.0,15.0,47.0,0.0
init,init,81.0,9.0,627.0,46.0
pivoted,pivoted,0.0,0.0,0.0,0.0
optimized,optimized,0.0,0.0,68.0,105.0
temporary,temporary,8.0,2.0,9.0,0.0
precedence,precedence,0.0,0.0,0.0,0.0
associativity,associativity,0.0,0.0,0.0,0.0
commutativity,commutativity,0.0,0.0,0.0,0.0
reciprocal,reciprocal,1.0,0.0,1.0,0.0
divisor,divisor,0.0,0.0,0.0,0.0
primality,primality,0.0,0.0,0.0,0.0
arity,arity,0.0,0.0,0.0,0.0
ordinality,ordinality,0.0,0.0,1.0,0.0
superscript,superscript,0.0,0.0,0.0,0.0
subscript,subscript,0.0,0.0,0.0,0.0
idempotence,idempotence,0.0,0.0,0.0,0.0
absorption,absorption,0.0,0.0,0.0,0.0
heurist,heurist,0.0,0.0,1.0,0.0
interleav,interleav,0.0,0.0,0.0,0.0
aperiod,aperiod,0.0,0.0,2.0,0.0
greedi,greedi,0.0,0.0,0.0,0.0
adjac,adjac,0.0,0.0,0.0,0.0
cycl,cycl,0.0,0.0,66.0,0.0
tridiagon,tridiagon,0.0,0.0,0.0,0.0
spars,spars,0.0,0.0,0.0,0.0
addit,addit,0.0,0.0,0.0,0.0
invers,invers,0.0,0.0,25.0,13.0
multipl,multipl,0.0,0.0,57.0,0.0
correl,correl,0.0,0.0,0.0,0.0
multivari,multivari,0.0,0.0,0.0,0.0
cardin,cardin,0.0,0.0,0.0,0.0
homogen,homogen,0.0,0.0,1.0,0.0
isomorph,isomorph,0.0,0.0,0.0,0.0
dynam,dynam,0.0,0.0,14.0,0.0
associ,associ,0.0,0.0,0.0,0.0
balanc,balanc,0.0,0.0,1.0,0.0
link,link,212.0,56.0,314.0,32.0
growabl,growabl,0.0,0.0,0.0,0.0
prioriti,prioriti,0.0,0.0,18.0,17.0
incid,incid,0.0,0.0,0.0,0.0
edg,edg,0.0,0.0,14.0,0.0
dens,dens,0.0,0.0,14.0,12.0
complet,complet,0.0,0.0,41.0,0.0
bipartit,bipartit,0.0,0.0,0.0,0.0
homeomorph,homeomorph,0.0,0.0,0.0,0.0
direct,direct,15.0,9.0,60.0,66.0
undirect,undirect,0.0,0.0,6.0,0.0
composit,composit,0.0,0.0,0.0,0.0
commut,commut,0.0,0.0,38.0,59.0
transit,transit,0.0,0.0,9.0,0.0
span,span,69.0,18.0,114.0,0.0
averag,averag,0.0,0.0,44.0,0.0
symmetri,symmetri,0.0,0.0,3.0,0.0
asymmetri,asymmetri,0.0,0.0,3.0,0.0
